student_id,year,band,instrument,lyrical_etude_musicality_tempo_style,lyrical_etude_tone_quality,lyrical_etude_note_accuracy,lyrical_etude_rhythmic_accuracy,lyrical_etude_artistry,technical_etude_musicality_tempo_style,technical_etude_tone_quality,technical_etude_note_accuracy,technical_etude_rhythmic_accuracy,technical_etude_articulation,technical_etude_artistry,sight_reading_musicality_tempo_style,sight_reading_tone_quality,sight_reading_note_accuracy,sight_reading_rhythmic_accuracy,sight_reading_artistry,scales_chromatic,scales_g,scales_gb,scales_c,scales_f,scales_bb,scales_eb,scales_ab,scales_a,scales_b,scales_d,scales_e,scales_db,scales_tone_quality,scales_musicality_tempo_style,scales_articulation_style,scales_note_accuracy
29562,2013,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.1,0.8,0.47,0.7,0.9,0.7,0.6,0.6,-1,0.93,0.9,0.8,1.0,1.0,1.0,0.35,0.7,0.2,0.35,0.85,0.88
30070,2013,symphonicband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55,0.0,0.7,0.2,0.4,0.2,0.75,1.0,1.0,-1,0.53,0.7,0.5,1.0,1.0,1.0,0.75,1.0,0.7,0.25,0.32,0.38
30114,2013,symphonicband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.6,0.4,0.93,0.8,0.8,0.45,0.6,0.7,-1,0.87,0.7,0.8,1.0,1.0,1.0,0.7,1.0,0.9,0.75,0.92,0.95
30115,2013,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.1,0.1,0.13,0.3,0.2,0.2,0.5,0.3,-1,0.2,0.4,0.3,1.0,1.0,1.0,0.5,0.7,0.4,0.35,0.52,0.5
30223,2013,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.6,0.8,0.4,0.6,0.4,0.9,1.0,1.0,-1,0.73,0.8,0.8,1.0,1.0,1.0,0.95,1.0,0.9,0.4,0.82,0.75
30340,2013,symphonicband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9,0.8,0.07,0.1,0.1,0.95,1.0,0.7,-1,0.53,0.8,0.7,1.0,1.0,1.0,0.9,1.0,0.9,0.7,0.8,0.85
30428,2013,symphonicband,Percussion,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30434,2013,symphonicband,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.07,0.1,0.1,0.05,0.1,0.1,-1,0.07,0.1,0.1,1.0,1.0,1.0,0.05,0.1,0.1,0.05,0.12,0.02
30598,2013,symphonicband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.6,0.7,0.4,0.6,0.6,0.8,0.7,0.8,-1,0.4,0.6,0.6,1.0,1.0,1.0,0.8,1.0,0.9,0.65,0.7,0.82
30599,2013,symphonicband,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.5,0.4,0.5,0.6,0.75,0.5,0.6,-1,0.27,0.4,0.3,1.0,1.0,1.0,0.35,0.7,0.4,0.35,0.68,0.4
30664,2013,symphonicband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55,0.5,0.4,0.47,0.4,0.6,0.5,0.6,0.6,-1,0.4,0.5,0.5,1.0,1.0,1.0,0.65,1.0,0.7,0.55,0.8,0.8
30905,2013,symphonicband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.95,0.8,1.0,0.67,0.4,0.7,1.0,1.0,0.9,-1,0.87,1.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.98,0.98
30907,2013,symphonicband,Percussion,0.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.5,0.6,0.13,0.3,0.4,0.7,0.5,0.7,-1,0.4,0.4,0.6,1.0,1.0,1.0,0.35,0.7,0.4,0.5,0.6,0.42
30930,2013,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55,0.6,0.6,0.33,0.4,0.5,0.5,0.5,0.6,-1,0.27,0.4,0.3,1.0,1.0,1.0,0.45,0.7,0.4,0.5,0.9,0.38
31174,2013,symphonicband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.6,0.7,0.13,0.2,0.2,0.6,0.5,0.8,-1,0.33,0.4,0.6,1.0,1.0,1.0,0.2,0.8,0.6,0.4,0.6,0.28
31380,2013,symphonicband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,0.6,0.5,0.53,0.9,0.9,0.6,0.4,0.7,-1,0.73,0.8,0.8,1.0,1.0,1.0,0.6,0.9,0.7,0.5,0.75,0.55
31494,2013,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.0,0.2,0.07,0.2,0.2,0.25,0.2,0.6,-1,0.13,0.2,0.4,1.0,1.0,1.0,0.2,0.3,0.3,0.25,0.65,0.32
31572,2013,symphonicband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.8,1.0,0.2,0.1,0.3,0.95,0.8,0.9,-1,0.13,0.4,0.2,1.0,1.0,1.0,0.95,1.0,0.8,0.45,0.65,0.75
31909,2013,symphonicband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.1,0.3,0.1,0.07,0.0,0.1,0.45,0.5,0.6,-1,0.13,0.3,0.2,1.0,1.0,1.0,0.35,0.4,0.3,0.25,0.25,0.15
31911,2013,symphonicband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,0.4,0.4,0.07,0.1,0.1,0.6,0.6,0.4,-1,0.13,0.3,0.2,1.0,1.0,1.0,0.45,0.8,0.7,0.2,0.3,0.25
31916,2013,symphonicband,Percussion,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.1,0.1,0.0,0.0,0.0,0.1,0.3,0.2,-1,0.13,0.3,0.2,1.0,1.0,1.0,0.15,0.3,0.2,0.0,0.0,0.0
31937,2013,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.2,0.6,0.13,0.2,0.3,0.8,0.7,0.5,-1,0.67,0.5,0.6,1.0,1.0,1.0,0.4,0.6,0.6,0.4,0.42,0.68
31975,2013,symphonicband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.0,0.2,0.2,0.0,0.2,0.4,0.4,0.2,-1,0.2,0.4,0.3,1.0,1.0,1.0,0.2,0.4,0.3,0.6,0.92,0.45
32361,2013,symphonicband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,0.1,0.3,0.2,0.4,0.2,0.35,0.3,0.7,-1,0.13,0.4,0.2,1.0,1.0,1.0,0.35,0.6,0.4,0.65,0.62,0.75
32447,2013,symphonicband,Percussion,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.1,0.0,0.2,0.2,0.6,0.2,0.4,0.5,0.3,-1,0.2,0.2,0.3,1.0,1.0,1.0,0.15,0.3,0.3,0.25,0.68,0.12
32448,2013,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55,0.1,0.4,0.2,0.4,0.3,0.4,0.4,0.3,-1,0.2,0.2,0.1,1.0,1.0,1.0,0.25,0.3,0.2,0.3,0.52,0.25
32699,2013,symphonicband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.4,0.4,0.33,0.6,0.4,0.4,0.3,0.3,-1,0.33,0.3,0.3,1.0,1.0,1.0,0.45,0.4,0.4,0.4,0.57,0.62
32726,2013,symphonicband,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.2,0.4,0.13,0.2,0.2,0.35,0.3,0.4,-1,0.13,0.3,0.2,1.0,1.0,1.0,0.55,0.4,0.4,0.4,0.68,0.45
32854,2013,symphonicband,Percussion,0.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.0,0.3,0.13,0.2,0.2,0.2,0.2,0.2,-1,0.13,0.3,0.3,1.0,1.0,1.0,0.15,0.3,0.3,0.1,0.12,0.12
32857,2013,symphonicband,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35,0.0,0.4,0.47,0.8,0.8,0.4,0.5,0.5,-1,0.73,0.8,0.7,1.0,1.0,1.0,0.45,0.8,0.6,0.4,0.65,0.75
36040,2013,symphonicband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,0.0,0.4,0.27,0.4,0.4,0.3,0.4,0.3,-1,0.13,0.3,0.3,1.0,1.0,1.0,0.2,0.5,0.3,0.4,0.92,0.38
37461,2013,symphonicband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.3,0.8,0.2,0.3,0.4,0.85,0.8,0.9,-1,0.73,0.7,0.8,1.0,1.0,1.0,0.85,1.0,0.8,0.6,0.8,1.0
36039,2013,symphonicband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35,0.1,0.3,0.13,0.2,0.2,0.75,0.6,0.6,-1,0.2,0.5,0.3,1.0,1.0,1.0,0.4,0.6,0.6,0.4,0.68,0.42
35976,2013,symphonicband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35,0.4,0.5,0.27,0.3,0.5,0.7,0.9,0.7,-1,0.87,0.9,0.9,1.0,1.0,1.0,0.65,0.7,0.6,0.9,0.75,0.88
35649,2013,symphonicband,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.0,0.1,0.47,0.4,0.3,0.15,0.2,0.1,-1,0.13,0.2,0.2,1.0,1.0,1.0,0.15,0.4,0.3,0.15,0.42,0.12
29568,2013,symphonicband,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.3,0.3,0.07,0.2,0.1,0.65,0.6,0.6,-1,0.2,0.3,0.3,1.0,1.0,1.0,0.75,0.8,0.6,0.6,0.7,0.55
29747,2013,symphonicband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.45,0.1,0.3,0.33,0.3,0.2,0.65,0.7,0.4,-1,0.47,0.7,0.4,1.0,1.0,1.0,0.45,0.6,0.4,0.55,0.8,0.85
29780,2013,symphonicband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.1,0.3,0.13,0.3,0.3,0.65,0.7,0.6,-1,0.6,0.6,0.6,1.0,1.0,1.0,0.4,0.6,0.5,0.6,0.95,0.88
29792,2013,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.3,0.4,0.2,0.4,0.4,0.5,0.6,0.7,-1,0.27,0.4,0.4,1.0,1.0,1.0,0.45,0.8,0.6,0.65,0.9,0.88
30005,2013,symphonicband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,0.0,0.4,0.07,0.1,0.1,0.45,0.5,0.4,-1,0.4,0.4,0.2,1.0,1.0,1.0,0.35,0.5,0.4,0.2,0.0,0.12
30065,2013,symphonicband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35,0.0,0.3,0.27,0.3,0.3,0.3,0.5,0.4,-1,0.2,0.4,0.4,1.0,1.0,1.0,0.5,0.5,0.4,0.5,0.52,0.35
32914,2013,symphonicband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.0,0.2,0.2,0.1,0.3,0.35,0.4,0.3,-1,0.13,0.2,0.1,1.0,1.0,1.0,0.2,0.2,0.3,0.3,0.45,0.22
33036,2013,symphonicband,Percussion,0.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.0,0.2,0.07,0.1,0.1,0.35,0.2,0.3,-1,0.13,0.1,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.15,0.18,0.12
33373,2013,symphonicband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.15,0.0,0.08
33400,2013,symphonicband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.4,0.4,0.27,0.3,0.3,0.45,0.7,0.7,-1,0.4,0.7,0.6,1.0,1.0,1.0,0.35,0.6,0.4,0.4,0.42,0.38
33446,2013,symphonicband,Percussion,0.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.0,0.1,0.27,0.2,0.2,0.4,0.4,0.4,-1,0.4,0.4,0.5,1.0,1.0,1.0,0.3,0.5,0.3,0.6,0.2,0.75
33497,2013,symphonicband,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.1,0.3,0.13,0.1,0.1,0.35,0.3,0.4,-1,0.47,0.4,0.6,1.0,1.0,1.0,0.3,0.4,0.2,0.15,0.62,0.12
33571,2013,symphonicband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.3,0.2,0.07,0.1,0.1,0.3,0.4,0.2,-1,0.07,0.1,0.1,1.0,1.0,1.0,0.2,0.3,0.2,0.3,0.38,0.12
34160,2013,symphonicband,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.5,0.8,0.87,0.8,0.8,0.9,0.9,0.8,-1,1.0,1.0,0.9,1.0,1.0,1.0,0.9,1.0,0.8,0.75,0.9,0.95
34239,2013,symphonicband,Percussion,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34542,2013,symphonicband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.0,0.4,0.07,0.1,0.1,0.65,0.6,0.7,-1,0.07,0.1,0.2,1.0,1.0,1.0,0.6,0.6,0.5,0.35,0.22,0.38
34883,2013,symphonicband,Percussion,0.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.0,0.0,0.07,0.1,0.1,0.05,0.1,0.1,-1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
35381,2013,symphonicband,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.0,0.4,0.27,0.3,0.3,0.3,0.4,0.4,-1,0.2,0.4,0.4,1.0,1.0,1.0,0.25,0.4,0.3,0.25,0.52,0.12
35401,2013,symphonicband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,0.0,0.3,0.13,0.1,0.3,0.25,0.4,0.4,-1,0.13,0.3,0.2,1.0,1.0,1.0,0.15,0.3,0.3,0.35,0.8,0.68
35485,2013,symphonicband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.1,0.3,0.07,0.1,0.1,0.25,0.3,0.3,-1,0.13,0.2,0.3,1.0,1.0,1.0,0.2,0.3,0.2,0.3,0.52,0.1
35569,2013,symphonicband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35,0.1,0.2,0.07,0.1,0.1,0.3,0.4,0.2,-1,0.27,0.4,0.3,1.0,1.0,1.0,0.25,0.3,0.2,0.6,0.68,0.62
35648,2013,symphonicband,Percussion,0.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.0,0.1,0.07,0.1,0.1,0.15,0.3,0.2,-1,0.27,0.3,0.4,1.0,1.0,1.0,0.2,0.3,0.3,0.25,0.48,0.48
28576,2013,concertband,Percussion,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.8,0.5,0.2,0.4,0.2,0.2,0.2,0.2,-1,0.2,0.2,0.2,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.6,0.8
28781,2013,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.8,0.8,0.87,0.9,0.9,0.8,0.7,0.8,-1,0.6,0.6,0.6,0.0,0.0,0.0,0.75,0.4,0.7,0.85,0.98,0.88
28990,2013,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.9,0.8,0.2,0.2,0.3,0.5,0.4,0.6,-1,0.4,0.3,0.3,0.0,0.0,0.0,0.4,0.4,0.6,0.2,0.4,0.4
29098,2013,concertband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.9,0.8,0.2,0.2,0.6,0.6,0.8,0.8,-1,0.2,0.5,0.4,0.0,0.0,0.0,0.8,0.7,0.8,0.65,0.5,0.75
29099,2013,concertband,Percussion,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.7,0.9,0.27,0.4,0.4,0.8,0.8,0.8,-1,0.2,0.4,0.3,0.0,0.0,0.0,0.8,0.9,0.8,0.8,0.7,0.8
29274,2013,concertband,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.6,0.8,0.33,0.3,0.3,0.85,0.8,0.9,-1,0.47,0.6,0.5,0.0,0.0,0.0,0.75,0.4,0.8,0.75,0.88,0.88
29394,2013,concertband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.7,0.8,0.27,0.2,0.2,0.7,0.7,0.6,-1,0.27,0.3,0.3,0.0,0.0,0.0,0.7,0.8,0.7,0.5,0.65,0.62
29399,2013,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.6,0.7,0.27,0.6,0.5,0.5,0.5,0.6,-1,0.2,0.3,0.4,0.0,0.0,0.0,0.75,0.8,0.4,0.7,0.68,0.62
29503,2013,concertband,Percussion,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.9,0.7,0.27,0.3,0.4,0.75,0.7,0.7,-1,0.53,0.5,0.5,0.0,0.0,0.0,0.75,0.7,0.7,0.6,0.85,0.88
29533,2013,concertband,Percussion,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,0.7,0.7,0.6,0.7,0.7,0.8,0.8,0.7,-1,0.53,0.6,0.6,0.0,0.0,0.0,0.75,0.7,0.7,0.75,0.98,0.9
29551,2013,concertband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.6,0.7,0.67,0.7,0.7,0.55,0.7,0.8,-1,0.53,0.8,0.9,0.0,0.0,0.0,0.75,0.7,0.7,0.7,0.45,0.7
29589,2013,concertband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.5,0.6,0.27,0.5,0.3,0.65,0.6,0.6,-1,0.2,0.5,0.4,0.0,0.0,0.0,0.75,0.7,0.5,0.3,0.25,0.25
29644,2013,concertband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.2,0.6,0.2,0.2,0.2,0.3,0.4,0.4,-1,0.13,0.2,0.2,0.0,0.0,0.0,0.2,0.8,0.4,0.25,0.2,0.25
29683,2013,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.7,0.8,0.8,0.8,0.6,0.6,0.8,-1,0.8,0.8,0.8,0.0,0.0,0.0,0.85,0.9,0.9,0.7,0.88,0.85
29691,2013,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.7,0.8,0.6,0.6,0.6,0.8,0.7,0.8,-1,0.67,0.6,0.6,0.0,0.0,0.0,0.85,0.9,0.8,0.9,0.8,0.92
29711,2013,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.6,0.7,0.47,0.7,0.5,0.75,0.6,0.6,-1,0.4,0.5,0.5,0.0,0.0,0.0,0.75,0.8,0.5,0.4,0.5,0.62
29790,2013,concertband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.5,0.7,0.67,0.7,0.6,0.6,0.6,0.6,-1,0.73,0.8,0.8,0.0,0.0,0.0,0.7,0.9,0.5,0.35,0.35,0.25
29910,2013,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,0.6,0.6,0.53,0.6,0.6,0.75,0.7,0.7,-1,0.53,0.6,0.6,0.0,0.0,0.0,0.8,0.9,0.6,0.6,0.7,0.7
29959,2013,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.6,0.7,0.53,0.7,0.7,0.6,0.5,0.6,-1,0.47,0.6,0.6,0.0,0.0,0.0,0.75,0.7,0.7,0.5,0.7,0.6
29989,2013,concertband,Percussion,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.3,0.3,0.2,0.2,0.2,0.4,0.4,0.7,-1,0.2,0.4,0.4,0.0,0.0,0.0,0.6,0.3,0.6,0.25,0.2,0.25
30002,2013,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.7,0.7,0.8,0.8,0.9,0.7,0.6,0.7,-1,0.53,0.6,0.6,0.0,0.0,0.0,0.65,0.7,0.6,0.6,0.7,0.7
30146,2013,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.6,0.6,0.8,0.8,0.7,0.6,0.5,0.6,-1,0.67,0.6,0.7,0.0,0.0,0.0,0.6,0.6,0.7,0.5,0.88,0.8
30220,2013,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.7,0.7,0.27,0.4,0.2,0.5,0.6,0.6,-1,0.2,0.4,0.4,0.0,0.0,0.0,0.7,0.7,0.7,0.65,0.8,0.75
30221,2013,concertband,Percussion,0.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.5,0.6,0.2,0.6,0.4,0.6,0.7,0.6,-1,0.2,0.4,0.4,0.0,0.0,0.0,0.7,0.9,0.7,0.6,0.7,0.62
30222,2013,concertband,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.6,0.7,0.2,0.4,0.2,0.55,0.7,0.7,-1,0.6,0.6,0.6,0.0,0.0,0.0,0.75,0.8,0.7,0.5,0.62,0.6
